#boxnum ombh2 omch2 w0 ns ln10As H0 Neff sigma8
0.0 0.02268325 0.11405979999999999 -0.8165972 0.9755889999999999 3.092918 63.36569 2.91875 0.7730715
1.0 0.02245071 0.1172576 -1.13444 0.9765226999999999 3.1498720000000002 73.09971999999998 3.17375 0.8954628000000001
2.0 0.0229982 0.1087487 -0.6846595 0.9974495999999999 3.093773 63.70848 3.25875 0.6929466999999999
3.0 0.0226759 0.11230639999999999 -0.7437379 0.9480812 3.0009 64.04189000000001 3.55625 0.6715524
4.0 0.02208455 0.1062517 -0.7666050999999999 0.9650928 3.1185650000000003 65.04913 2.66375 0.749058
5.0 0.02066455 0.12950350000000002 -1.326359 0.9278462 3.023645 72.75418 2.96125 0.9339844
6.0 0.02294146 0.11150330000000001 -0.7103081 0.9706424000000001 3.015966 62.69873000000001 2.70625 0.7103632
7.0 0.02281365 0.1195969 -0.8666033000000001 0.9662983 3.162138 64.37164 3.93875 0.7778608
8.0 0.02067695 0.12383510000000005 -1.1637309999999998 0.9491313 3.1471299999999998 69.39996 3.59875 0.8919908000000001
9.0 0.0213439 0.1158135 -0.830933 0.9475234 3.0717689999999997 62.35637 3.89625 0.7220269
10.0 0.02189334 0.1289506 -1.241154 0.9610168 3.050463 72.08599 4.23625 0.8497577
11.0 0.02262122 0.10895060000000001 -0.8609277 0.9960324 3.158114 67.73404000000001 2.83375 0.8055318
12.0 0.02250605 0.11676580000000004 -0.8794716 0.9539511999999999 3.048009 65.37987 2.87625 0.7851298000000001
13.0 0.02189555 0.1171763 -1.119505 0.9788153 3.067809 71.08341 3.00375 0.8660544
14.0 0.02264907 0.127108 -1.116826 0.9723654 3.0938849999999998 68.73003 2.74875 0.9232811
15.0 0.0214676 0.12850160000000002 -1.302908 0.9335674999999999 3.094304 74.10001 3.72625 0.9078274
16.0 0.02177406 0.1206762 -1.131299 0.9662156 3.0140759999999998 70.07432 3.76875 0.8069645999999999
17.0 0.02228121 0.1194239 -1.24807 0.9519719000000001 3.035022 74.43911999999997 3.21625 0.8695021999999999
18.0 0.02287409 0.1157403 -1.0321770000000001 0.9533103 3.020205 70.75163 4.27875 0.7356345000000001
19.0 0.0223826 0.11326259999999999 -1.091607 0.9672909 3.095691 72.42955 3.68375 0.8083719
20.0 0.02225371 0.12248800000000001 -0.9898374 0.9528876000000001 3.119866 67.05524 3.38625 0.8378528000000001
21.0 0.02361513 0.11716900000000001 -0.8658315999999999 0.9757853000000001 3.131585 66.389 3.85375 0.7617592
22.0 0.02153845 0.12100899999999999 -1.0316049999999999 0.9585566999999999 3.072322 68.0619 2.62125 0.880451
23.0 0.0227263 0.1012181 -0.5658486 0.9745746 3.019204 62.0335 3.47125 0.5746315
24.0 0.02245361 0.1102766 -0.7614561 0.958918 3.1439369999999998 63.032090000000004 4.15125 0.6918466999999999
25.0 0.02092906 0.11705689999999999 -0.9478781999999999 0.9344636000000001 3.036794 65.71266999999999 3.08875 0.7900302
26.0 0.02236205 0.11918110000000001 -1.125103 0.9442601 3.127891 71.75536 2.79125 0.9043988000000002
27.0 0.02135801 0.11342550000000001 -0.9645883 0.9663881 3.014713 67.39296999999999 4.02375 0.7285256999999999
28.0 0.02174718 0.13177679999999994 -1.399921 0.9585701999999999 3.146559 74.76751999999998 3.81125 0.9644550999999999
29.0 0.0223248 0.1289151 -1.236071 0.9401456 3.159051 71.41356 3.42875 0.9344431000000001
30.0 0.02192792 0.12391369999999999 -1.223681 0.9552358 3.1182819999999998 73.43151999999998 4.06625 0.8682105
31.0 0.02123964 0.12757870000000002 -1.381645 0.9560725 3.076413 73.75997 3.34375 0.9417921
32.0 0.02249688 0.112845 -0.9257578000000002 0.9494841999999999 3.04281 68.40342 3.98125 0.7208264
33.0 0.02337319 0.1149703 -0.8752207000000001 0.9891731 3.149163 66.05230999999999 3.64125 0.7771575
34.0 0.02275573 0.12222930000000001 -1.03229 0.9500280999999999 3.1069400000000003 69.07038 3.13125 0.8576372
35.0 0.02341077 0.10764059999999999 -0.6128197 0.9955676 3.140289 61.69472 3.04625 0.6845285
36.0 0.02199894 0.1212967 -1.108222 0.967361 3.179424 70.41129000000002 3.30125 0.9050606
37.0 0.02287447 0.10974400000000001 -0.8487455 0.9776226999999998 3.0722869999999998 66.7262 3.51375 0.7255155
38.0 0.02371239 0.11497470000000001 -0.9550075000000001 0.9765906999999999 3.0535080000000003 69.7468 4.10875 0.7368773000000001
39.0 0.02174072 0.12007000000000001 -0.9410529000000001 0.9602072 3.092704 64.7043 4.19375 0.7613920999999999
40.0 0.022000000000009123 0.1190000000001061 -1.0 0.97 2.825 68.0 3.045 0.7389628
41.0 0.022000000000009123 0.1190000000001061 -1.0 0.97 2.88 68.0 3.045 0.7595663
42.0 0.022000000000009123 0.1190000000001061 -1.0 0.97 2.935 68.0 3.045 0.7807441999999999
